,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
5919,203,3,7,2.0,Neg,1,2.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5920,203,3,7,3.0,Neg,2,5.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5921,203,3,7,,Neg,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5922,203,3,8,,Pos,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5923,203,3,8,,Pos,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5924,203,3,8,,Pos,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5925,203,3,8,2.0,Neg,1,6.0,1.0,,,,,1.0,1,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5926,203,3,8,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5927,203,3,8,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5928,203,3,9,6.0,Pos,1,7.0,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,6.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5929,203,3,9,2.0,Pos,2,7.0,1.0,1.0,,,,2.0,1,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,6.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5930,203,3,9,,Pos,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,6.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5931,203,3,9,3.0,Neg,1,5.0,,1.0,,,,1.0,1,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,6.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5932,203,3,9,2.0,Neg,2,6.0,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,6.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5933,203,3,9,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,6.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5934,203,3,10,1.0,Pos,1,2.0,1.0,,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5935,203,3,10,3.0,Pos,2,1.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5936,203,3,10,,Pos,3,3.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5937,203,3,10,2.0,Neg,1,7.0,1.0,,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5938,203,3,10,2.0,Neg,2,7.0,1.0,,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5939,203,3,10,1.0,Neg,3,7.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,7.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5940,204,3,1,1.0,Pos,1,7.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5941,204,3,1,1.0,Pos,2,7.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5942,204,3,1,1.0,Pos,3,7.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5943,204,3,1,1.0,Neg,1,7.0,1.0,1.0,,,,2.0,1,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5944,204,3,1,2.0,Neg,2,7.0,,1.0,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5945,204,3,1,1.0,Neg,3,7.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5946,204,3,2,1.0,Pos,1,7.0,1.0,1.0,1.0,,1.0,4.0,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5947,204,3,2,1.0,Pos,2,7.0,,1.0,,,1.0,2.0,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5948,204,3,2,1.0,Pos,3,7.0,,,,,1.0,1.0,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5949,204,3,2,2.0,Neg,1,7.0,,1.0,,1.0,1.0,3.0,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5950,204,3,2,3.0,Neg,2,7.0,,1.0,,,,1.0,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5951,204,3,2,6.0,Neg,3,7.0,,1.0,,1.0,1.0,3.0,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5952,204,3,3,1.0,Pos,1,4.0,1.0,,,,,1.0,1,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5953,204,3,3,1.0,Pos,2,4.0,1.0,,,,,1.0,1,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5954,204,3,3,1.0,Pos,3,5.0,1.0,,,,,1.0,1,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5955,204,3,3,2.0,Neg,1,5.0,,,,,,0.0,0,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5956,204,3,3,2.0,Neg,2,6.0,1.0,,,,,1.0,1,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5957,204,3,3,3.0,Neg,3,5.0,,,,,,0.0,0,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5958,204,3,4,1.0,Pos,1,5.0,1.0,,1.0,,,2.0,1,4.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5959,204,3,4,1.0,Pos,2,6.0,1.0,,1.0,,,2.0,1,4.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5960,204,3,4,2.0,Pos,3,5.0,,,,1.0,,1.0,1,4.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5961,204,3,4,1.0,Neg,1,6.0,,,,,,0.0,0,4.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5962,204,3,4,2.0,Neg,2,5.0,,,,,,0.0,0,4.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5963,204,3,4,2.0,Neg,3,6.0,,,,,,0.0,0,4.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5964,204,3,5,1.0,Pos,1,6.0,,1.0,1.0,,,2.0,1,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5965,204,3,5,6.0,Pos,2,6.0,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5966,204,3,5,5.0,Pos,3,6.0,,,1.0,,,1.0,1,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5967,204,3,5,1.0,Neg,1,7.0,1.0,1.0,1.0,,,3.0,1,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5968,204,3,5,1.0,Neg,2,6.0,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
5969,204,3,5,2.0,Neg,3,7.0,,1.0,,,,1.0,1,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,10.364,991.8,32.14,971.24,29.52,19.233,24.744,3.5721,5.4698,0.15323,0.62838,0.98149,2.2226,1.6437,1.2214,2.5756,3.839,6.0532,4.1207,1.4031,0.76561,4.0822,1.189,2.2104,4,2,0.5
