,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
4223,119,2,4,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4224,119,2,5,2.0,Pos,1,3.0,1.0,,1.0,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4225,119,2,5,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4226,119,2,5,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4227,119,2,5,2.0,Neg,1,3.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4228,119,2,5,2.0,Neg,2,3.0,1.0,1.0,,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4229,119,2,5,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4230,119,2,6,,Pos,1,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4231,119,2,6,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4232,119,2,6,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4233,119,2,6,6.0,Neg,1,4.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4234,119,2,6,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4235,119,2,6,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4236,119,2,7,3.0,Pos,1,5.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4237,119,2,7,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4238,119,2,7,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4239,119,2,7,3.0,Neg,1,2.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4240,119,2,7,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4241,119,2,7,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4242,119,2,8,2.0,Pos,1,3.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4243,119,2,8,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4244,119,2,8,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4245,119,2,8,1.0,Neg,1,4.0,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4246,119,2,8,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4247,119,2,8,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4248,119,2,9,6.0,Pos,1,3.0,1.0,1.0,,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4249,119,2,9,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4250,119,2,9,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4251,119,2,9,6.0,Neg,1,3.0,,1.0,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4252,119,2,9,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4253,119,2,9,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4254,119,2,10,2.0,Pos,1,1.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4255,119,2,10,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4256,119,2,10,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4257,119,2,10,2.0,Neg,1,5.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4258,119,2,10,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4259,119,2,10,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4260,120,2,1,3.0,Pos,1,4.0,1.0,1.0,,,,2.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4261,120,2,1,3.0,Pos,2,6.0,,1.0,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4262,120,2,1,1.0,Pos,3,5.0,1.0,1.0,,,,2.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4263,120,2,1,2.0,Neg,1,4.0,1.0,1.0,,,,2.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4264,120,2,1,3.0,Neg,2,5.0,1.0,1.0,1.0,,,3.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4265,120,2,1,6.0,Neg,3,3.0,1.0,1.0,,,,2.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4266,120,2,2,,Pos,1,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4267,120,2,2,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4268,120,2,2,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4269,120,2,2,,Neg,1,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4270,120,2,2,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4271,120,2,2,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4272,120,2,3,2.0,Pos,1,6.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4273,120,2,3,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4274,120,2,3,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4275,120,2,3,3.0,Neg,1,4.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4276,120,2,3,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4277,120,2,3,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4278,120,2,4,3.0,Pos,1,5.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4279,120,2,4,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4280,120,2,4,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4281,120,2,4,3.0,Neg,1,6.0,1.0,1.0,,,,2.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4282,120,2,4,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4283,120,2,4,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4284,120,2,5,1.0,Pos,1,4.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4285,120,2,5,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4286,120,2,5,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4287,120,2,5,3.0,Neg,1,3.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4288,120,2,5,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4289,120,2,5,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4290,120,2,6,,Pos,1,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4291,120,2,6,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4292,120,2,6,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4293,120,2,6,,Neg,1,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4294,120,2,6,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4295,120,2,6,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4296,120,2,7,3.0,Pos,1,6.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4297,120,2,7,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4298,120,2,7,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4299,120,2,7,2.0,Neg,1,4.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4300,120,2,7,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4301,120,2,7,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4302,120,2,8,2.0,Pos,1,6.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4303,120,2,8,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4304,120,2,8,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4305,120,2,8,,Neg,1,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4306,120,2,8,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4307,120,2,8,,Neg,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4308,120,2,9,2.0,Pos,1,7.0,1.0,,,,,1.0,1,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4309,120,2,9,,Pos,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4310,120,2,9,,Pos,3,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4311,120,2,9,,Neg,1,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
4312,120,2,9,,Neg,2,,,,,,,0.0,0,0,14.132,827.44,98.103,1086.7,27.936999999999998,20.423,16.592,3.3524,3.5307,0.076765,0.43101999999999996,1.0224,2.086,0.8284299999999999,1.3518,4.5562,4.3439,17.958,2.4388,1.4031,1.3542,3.6526,2.1942,1.7456
